"","year","month","day","loc","type","value"
"4996","2019","09","08","Nowa Ruda","PM2,5",NA
"4997","2019","09","09","Nowa Ruda","PM2,5",NA
"4998","2019","09","10","Nowa Ruda","PM2,5",NA
"4999","2019","09","11","Nowa Ruda","PM2,5",NA
"5000","2019","09","12","Nowa Ruda","PM2,5",NA
"5001","2019","09","13","Nowa Ruda","PM2,5",NA
"5002","2019","09","14","Nowa Ruda","PM2,5",NA
"5003","2019","09","15","Nowa Ruda","PM2,5",NA
"5004","2019","09","16","Nowa Ruda","PM2,5",NA
"5005","2019","09","17","Nowa Ruda","PM2,5",NA
"5006","2019","09","18","Nowa Ruda","PM2,5",NA
"5007","2019","09","19","Nowa Ruda","PM2,5",NA
"5008","2019","09","20","Nowa Ruda","PM2,5",NA
"5009","2019","09","21","Nowa Ruda","PM2,5",NA
"5010","2019","09","22","Nowa Ruda","PM2,5",NA
"5011","2019","09","23","Nowa Ruda","PM2,5",NA
"5012","2019","09","24","Nowa Ruda","PM2,5",NA
"5013","2019","09","25","Nowa Ruda","PM2,5",NA
"5014","2019","09","26","Nowa Ruda","PM2,5",NA
"5015","2019","09","27","Nowa Ruda","PM2,5",NA
"5016","2019","09","28","Nowa Ruda","PM2,5",NA
"5017","2019","09","29","Nowa Ruda","PM2,5",NA
"5018","2019","09","30","Nowa Ruda","PM2,5",NA
"5019","2019","10","01","Nowa Ruda","PM2,5",NA
"5020","2019","10","02","Nowa Ruda","PM2,5",NA
"5021","2019","10","03","Nowa Ruda","PM2,5",NA
"5022","2019","10","04","Nowa Ruda","PM2,5",NA
"5023","2019","10","05","Nowa Ruda","PM2,5",NA
"5024","2019","10","06","Nowa Ruda","PM2,5",NA
"5025","2019","10","07","Nowa Ruda","PM2,5",NA
"5026","2019","10","08","Nowa Ruda","PM2,5",NA
"5027","2019","10","09","Nowa Ruda","PM2,5",NA
"5028","2019","10","10","Nowa Ruda","PM2,5",NA
"5029","2019","10","11","Nowa Ruda","PM2,5",NA
"5030","2019","10","12","Nowa Ruda","PM2,5",NA
"5031","2019","10","13","Nowa Ruda","PM2,5",NA
"5032","2019","10","14","Nowa Ruda","PM2,5",NA
"5033","2019","10","15","Nowa Ruda","PM2,5",NA
"5034","2019","10","16","Nowa Ruda","PM2,5",NA
"5035","2019","10","17","Nowa Ruda","PM2,5",NA
"5036","2019","10","18","Nowa Ruda","PM2,5",NA
"5037","2019","10","19","Nowa Ruda","PM2,5",NA
"5038","2019","10","20","Nowa Ruda","PM2,5",NA
"5039","2019","10","21","Nowa Ruda","PM2,5",NA
"5040","2019","10","22","Nowa Ruda","PM2,5",NA
"5041","2019","10","23","Nowa Ruda","PM2,5",NA
"5042","2019","10","24","Nowa Ruda","PM2,5",NA
"5043","2019","10","25","Nowa Ruda","PM2,5",NA
"5044","2019","10","26","Nowa Ruda","PM2,5",NA
"5045","2019","10","27","Nowa Ruda","PM2,5",NA
"5046","2019","10","28","Nowa Ruda","PM2,5",NA
"5047","2019","10","29","Nowa Ruda","PM2,5",NA
"5048","2019","10","30","Nowa Ruda","PM2,5",NA
"5049","2019","10","31","Nowa Ruda","PM2,5",NA
"5050","2019","11","01","Nowa Ruda","PM2,5",NA
"5051","2019","11","02","Nowa Ruda","PM2,5",NA
"5052","2019","11","03","Nowa Ruda","PM2,5",NA
"5053","2019","11","04","Nowa Ruda","PM2,5",NA
"5054","2019","11","05","Nowa Ruda","PM2,5",NA
"5055","2019","11","06","Nowa Ruda","PM2,5",NA
"5056","2019","11","07","Nowa Ruda","PM2,5",NA
"5057","2019","11","08","Nowa Ruda","PM2,5",NA
"5058","2019","11","09","Nowa Ruda","PM2,5",NA
"5059","2019","11","10","Nowa Ruda","PM2,5",NA
"5060","2019","11","11","Nowa Ruda","PM2,5",NA
"5061","2019","11","12","Nowa Ruda","PM2,5",NA
"5062","2019","11","13","Nowa Ruda","PM2,5",NA
"5063","2019","11","14","Nowa Ruda","PM2,5",NA
"5064","2019","11","15","Nowa Ruda","PM2,5",NA
"5065","2019","11","16","Nowa Ruda","PM2,5",NA
"5066","2019","11","17","Nowa Ruda","PM2,5",NA
"5067","2019","11","18","Nowa Ruda","PM2,5",NA
"5068","2019","11","19","Nowa Ruda","PM2,5",NA
"5069","2019","11","20","Nowa Ruda","PM2,5",NA
"5070","2019","11","21","Nowa Ruda","PM2,5",NA
"5071","2019","11","22","Nowa Ruda","PM2,5",NA
"5072","2019","11","23","Nowa Ruda","PM2,5",NA
"5073","2019","11","24","Nowa Ruda","PM2,5",NA
"5074","2019","11","25","Nowa Ruda","PM2,5",NA
"5075","2019","11","26","Nowa Ruda","PM2,5",NA
"5076","2019","11","27","Nowa Ruda","PM2,5",NA
"5077","2019","11","28","Nowa Ruda","PM2,5",NA
"5078","2019","11","29","Nowa Ruda","PM2,5",NA
"5079","2019","11","30","Nowa Ruda","PM2,5",NA
"5080","2019","12","01","Nowa Ruda","PM2,5",NA
"5081","2019","12","02","Nowa Ruda","PM2,5",NA
"5082","2019","12","03","Nowa Ruda","PM2,5",NA
"5083","2019","12","04","Nowa Ruda","PM2,5",NA
"5084","2019","12","05","Nowa Ruda","PM2,5",NA
"5085","2019","12","06","Nowa Ruda","PM2,5",NA
"5086","2019","12","07","Nowa Ruda","PM2,5",NA
"5087","2019","12","08","Nowa Ruda","PM2,5",NA
"5088","2019","12","09","Nowa Ruda","PM2,5",NA
"5089","2019","12","10","Nowa Ruda","PM2,5",NA
"5090","2019","12","11","Nowa Ruda","PM2,5",NA
"5091","2019","12","12","Nowa Ruda","PM2,5",NA
"5092","2019","12","13","Nowa Ruda","PM2,5",NA
"5093","2019","12","14","Nowa Ruda","PM2,5",NA
"5094","2019","12","15","Nowa Ruda","PM2,5",NA
"5095","2019","12","16","Nowa Ruda","PM2,5",NA
"5096","2019","12","17","Nowa Ruda","PM2,5",NA
"5097","2019","12","18","Nowa Ruda","PM2,5",NA
"5098","2019","12","19","Nowa Ruda","PM2,5",NA
"5099","2019","12","20","Nowa Ruda","PM2,5",NA
"5100","2019","12","21","Nowa Ruda","PM2,5",NA
"5101","2019","12","22","Nowa Ruda","PM2,5",NA
"5102","2019","12","23","Nowa Ruda","PM2,5",NA
"5103","2019","12","24","Nowa Ruda","PM2,5",NA
"5104","2019","12","25","Nowa Ruda","PM2,5",NA
"5105","2019","12","26","Nowa Ruda","PM2,5",NA
"5106","2019","12","27","Nowa Ruda","PM2,5",NA
"5107","2019","12","28","Nowa Ruda","PM2,5",NA
"5108","2019","12","29","Nowa Ruda","PM2,5",NA
"5109","2019","12","30","Nowa Ruda","PM2,5",NA
"5110","2019","12","31","Nowa Ruda","PM2,5",NA
"5111","2018","01","01","Warszawa","PM10",29.39
"5112","2018","01","02","Warszawa","PM10",49.17
"5113","2018","01","03","Warszawa","PM10",27.76
"5114","2018","01","04","Warszawa","PM10",26.49
"5115","2018","01","05","Warszawa","PM10",27.76
"5116","2018","01","06","Warszawa","PM10",50.98
"5117","2018","01","07","Warszawa","PM10",29.75
"5118","2018","01","08","Warszawa","PM10",108.68
"5119","2018","01","09","Warszawa","PM10",65.13
"5120","2018","01","10","Warszawa","PM10",32.29
"5121","2018","01","11","Warszawa","PM10",27.58
"5122","2018","01","12","Warszawa","PM10",18.87
"5123","2018","01","13","Warszawa","PM10",21.41
"5124","2018","01","14","Warszawa","PM10",18.32
"5125","2018","01","15","Warszawa","PM10",36.29
"5126","2018","01","16","Warszawa","PM10",43.36
"5127","2018","01","17","Warszawa","PM10",37.19
"5128","2018","01","18","Warszawa","PM10",26.31
"5129","2018","01","19","Warszawa","PM10",21.77
"5130","2018","01","20","Warszawa","PM10",51.89
"5131","2018","01","21","Warszawa","PM10",59.15
"5132","2018","01","22","Warszawa","PM10",35.02
"5133","2018","01","23","Warszawa","PM10",44.63
"5134","2018","01","24","Warszawa","PM10",58.24
"5135","2018","01","25","Warszawa","PM10",52.62
"5136","2018","01","26","Warszawa","PM10",82.73
"5137","2018","01","27","Warszawa","PM10",NA
"5138","2018","01","28","Warszawa","PM10",NA
"5139","2018","01","29","Warszawa","PM10",NA
"5140","2018","01","30","Warszawa","PM10",NA
"5141","2018","01","31","Warszawa","PM10",NA
"5142","2018","02","01","Warszawa","PM10",NA
"5143","2018","02","02","Warszawa","PM10",45.54
"5144","2018","02","03","Warszawa","PM10",56.25
"5145","2018","02","04","Warszawa","PM10",33.75
"5146","2018","02","05","Warszawa","PM10",77.12
"5147","2018","02","06","Warszawa","PM10",49.36
"5148","2018","02","07","Warszawa","PM10",77.85
"5149","2018","02","08","Warszawa","PM10",55.16
"5150","2018","02","09","Warszawa","PM10",54.61
"5151","2018","02","10","Warszawa","PM10",70.95
"5152","2018","02","11","Warszawa","PM10",72.95
"5153","2018","02","12","Warszawa","PM10",72.39
"5154","2018","02","13","Warszawa","PM10",123.01
"5155","2018","02","14","Warszawa","PM10",52.61
"5156","2018","02","15","Warszawa","PM10",35.2
"5157","2018","02","16","Warszawa","PM10",58.24
"5158","2018","02","17","Warszawa","PM10",48.08
"5159","2018","02","18","Warszawa","PM10",48.08
"5160","2018","02","19","Warszawa","PM10",84.92
"5161","2018","02","20","Warszawa","PM10",40.83
"5162","2018","02","21","Warszawa","PM10",45.19
"5163","2018","02","22","Warszawa","PM10",45.72
"5164","2018","02","23","Warszawa","PM10",60.05
"5165","2018","02","24","Warszawa","PM10",35.92
"5166","2018","02","25","Warszawa","PM10",38.09
"5167","2018","02","26","Warszawa","PM10",52.6
"5168","2018","02","27","Warszawa","PM10",53.51
"5169","2018","02","28","Warszawa","PM10",47.16
"5170","2018","03","01","Warszawa","PM10",39.91
"5171","2018","03","02","Warszawa","PM10",53.33
"5172","2018","03","03","Warszawa","PM10",60.59
"5173","2018","03","04","Warszawa","PM10",84.91
"5174","2018","03","05","Warszawa","PM10",109.05
"5175","2018","03","06","Warszawa","PM10",67.85
"5176","2018","03","07","Warszawa","PM10",72.03
"5177","2018","03","08","Warszawa","PM10",81.1
"5178","2018","03","09","Warszawa","PM10",53.7
"5179","2018","03","10","Warszawa","PM10",63.68
"5180","2018","03","11","Warszawa","PM10",64.41
"5181","2018","03","12","Warszawa","PM10",41
"5182","2018","03","13","Warszawa","PM10",58.96
"5183","2018","03","14","Warszawa","PM10",42.09
"5184","2018","03","15","Warszawa","PM10",31.57
"5185","2018","03","16","Warszawa","PM10",23.41
"5186","2018","03","17","Warszawa","PM10",13.61
"5187","2018","03","18","Warszawa","PM10",13.79
"5188","2018","03","19","Warszawa","PM10",31.39
"5189","2018","03","20","Warszawa","PM10",74.76
"5190","2018","03","21","Warszawa","PM10",67.32
"5191","2018","03","22","Warszawa","PM10",82.75
"5192","2018","03","23","Warszawa","PM10",79.65
"5193","2018","03","24","Warszawa","PM10",92.17
"5194","2018","03","25","Warszawa","PM10",84
"5195","2018","03","26","Warszawa","PM10",107.95
"5196","2018","03","27","Warszawa","PM10",51.53
"5197","2018","03","28","Warszawa","PM10",39.37
"5198","2018","03","29","Warszawa","PM10",36.11
"5199","2018","03","30","Warszawa","PM10",63.5
"5200","2018","03","31","Warszawa","PM10",44.27
"5201","2018","04","01","Warszawa","PM10",19.41
"5202","2018","04","02","Warszawa","PM10",23.04
"5203","2018","04","03","Warszawa","PM10",77.29
"5204","2018","04","04","Warszawa","PM10",62.41
"5205","2018","04","05","Warszawa","PM10",95.61
"5206","2018","04","06","Warszawa","PM10",86.18
"5207","2018","04","07","Warszawa","PM10",38.1
"5208","2018","04","08","Warszawa","PM10",39.19
"5209","2018","04","09","Warszawa","PM10",94.88
"5210","2018","04","10","Warszawa","PM10",77.83
"5211","2018","04","11","Warszawa","PM10",39.73
"5212","2018","04","12","Warszawa","PM10",47.35
"5213","2018","04","13","Warszawa","PM10",45.9
"5214","2018","04","14","Warszawa","PM10",53.16
"5215","2018","04","15","Warszawa","PM10",34.65
"5216","2018","04","16","Warszawa","PM10",75.47
"5217","2018","04","17","Warszawa","PM10",50.8
"5218","2018","04","18","Warszawa","PM10",59.87
"5219","2018","04","19","Warszawa","PM10",59.51
"5220","2018","04","20","Warszawa","PM10",71.12
"5221","2018","04","21","Warszawa","PM10",64.41
"5222","2018","04","22","Warszawa","PM10",39.19
"5223","2018","04","23","Warszawa","PM10",NA
"5224","2018","04","24","Warszawa","PM10",51.71
"5225","2018","04","25","Warszawa","PM10",49.53
"5226","2018","04","26","Warszawa","PM10",35.74
"5227","2018","04","27","Warszawa","PM10",51.16
"5228","2018","04","28","Warszawa","PM10",66.22
"5229","2018","04","29","Warszawa","PM10",48.98
"5230","2018","04","30","Warszawa","PM10",41.18
"5231","2018","05","01","Warszawa","PM10",44.45
"5232","2018","05","02","Warszawa","PM10",34.83
"5233","2018","05","03","Warszawa","PM10",50.62
"5234","2018","05","04","Warszawa","PM10",57.88
"5235","2018","05","05","Warszawa","PM10",44.45
"5236","2018","05","06","Warszawa","PM10",28.12
"5237","2018","05","07","Warszawa","PM10",37.37
"5238","2018","05","08","Warszawa","PM10",39.37
"5239","2018","05","09","Warszawa","PM10",50.07
"5240","2018","05","10","Warszawa","PM10",46.26
"5241","2018","05","11","Warszawa","PM10",NA
"5242","2018","05","12","Warszawa","PM10",33.73
"5243","2018","05","13","Warszawa","PM10",36.65
"5244","2018","05","14","Warszawa","PM10",34.83
"5245","2018","05","15","Warszawa","PM10",27.76
"5246","2018","05","16","Warszawa","PM10",25.86
"5247","2018","05","17","Warszawa","PM10",30.3
"5248","2018","05","18","Warszawa","PM10",43.91
"5249","2018","05","19","Warszawa","PM10",43.36
"5250","2018","05","20","Warszawa","PM10",21.04
"5251","2018","05","21","Warszawa","PM10",23.76
"5252","2018","05","22","Warszawa","PM10",29.93
"5253","2018","05","23","Warszawa","PM10",41.18
"5254","2018","05","24","Warszawa","PM10",28.48
"5255","2018","05","25","Warszawa","PM10",34.83
"5256","2018","05","26","Warszawa","PM10",27.94
"5257","2018","05","27","Warszawa","PM10",25.94
"5258","2018","05","28","Warszawa","PM10",35.38
"5259","2018","05","29","Warszawa","PM10",34.9
"5260","2018","05","30","Warszawa","PM10",50.44
"5261","2018","05","31","Warszawa","PM10",39.91
"5262","2018","06","01","Warszawa","PM10",36.1
"5263","2018","06","02","Warszawa","PM10",26.85
"5264","2018","06","03","Warszawa","PM10",40.09
"5265","2018","06","04","Warszawa","PM10",48.62
"5266","2018","06","05","Warszawa","PM10",39.01
"5267","2018","06","06","Warszawa","PM10",18.69
"5268","2018","06","07","Warszawa","PM10",24.67
"5269","2018","06","08","Warszawa","PM10",38.82
"5270","2018","06","09","Warszawa","PM10",32.11
"5271","2018","06","10","Warszawa","PM10",35.2
"5272","2018","06","11","Warszawa","PM10",46.8
"5273","2018","06","12","Warszawa","PM10",42.45
"5274","2018","06","13","Warszawa","PM10",30.3
"5275","2018","06","14","Warszawa","PM10",34.11
"5276","2018","06","15","Warszawa","PM10",35.38
"5277","2018","06","16","Warszawa","PM10",30.11
"5278","2018","06","17","Warszawa","PM10",39.91
"5279","2018","06","18","Warszawa","PM10",49.53
"5280","2018","06","19","Warszawa","PM10",50.98
"5281","2018","06","20","Warszawa","PM10",50.98
"5282","2018","06","21","Warszawa","PM10",58.05
"5283","2018","06","22","Warszawa","PM10",35.92
"5284","2018","06","23","Warszawa","PM10",33.93
"5285","2018","06","24","Warszawa","PM10",18.14
"5286","2018","06","25","Warszawa","PM10",23.4
"5287","2018","06","26","Warszawa","PM10",30.66
"5288","2018","06","27","Warszawa","PM10",23.4
"5289","2018","06","28","Warszawa","PM10",29.39
"5290","2018","06","29","Warszawa","PM10",42.46
"5291","2018","06","30","Warszawa","PM10",26.85
"5292","2018","07","01","Warszawa","PM10",24.31
"5293","2018","07","02","Warszawa","PM10",23.77
"5294","2018","07","03","Warszawa","PM10",35.74
"5295","2018","07","04","Warszawa","PM10",47.35
"5296","2018","07","05","Warszawa","PM10",49.35
"5297","2018","07","06","Warszawa","PM10",36.65
"5298","2018","07","07","Warszawa","PM10",45.72
"5299","2018","07","08","Warszawa","PM10",30.84
"5300","2018","07","09","Warszawa","PM10",33.75
"5301","2018","07","10","Warszawa","PM10",27.76
"5302","2018","07","11","Warszawa","PM10",35.74
"5303","2018","07","12","Warszawa","PM10",38.83
"5304","2018","07","13","Warszawa","PM10",36.83
"5305","2018","07","14","Warszawa","PM10",23.22
"5306","2018","07","15","Warszawa","PM10",23.04
"5307","2018","07","16","Warszawa","PM10",35.01
"5308","2018","07","17","Warszawa","PM10",23.95
"5309","2018","07","18","Warszawa","PM10",29.03
"5310","2018","07","19","Warszawa","PM10",42.27
"5311","2018","07","20","Warszawa","PM10",45.17
"5312","2018","07","21","Warszawa","PM10",45.36
"5313","2018","07","22","Warszawa","PM10",43
"5314","2018","07","23","Warszawa","PM10",39.73
"5315","2018","07","24","Warszawa","PM10",45.17
"5316","2018","07","25","Warszawa","PM10",29.94
"5317","2018","07","26","Warszawa","PM10",33.2
"5318","2018","07","27","Warszawa","PM10",28.3
"5319","2018","07","28","Warszawa","PM10",29.39
"5320","2018","07","29","Warszawa","PM10",31.02
"5321","2018","07","30","Warszawa","PM10",29.03
"5322","2018","07","31","Warszawa","PM10",36.83
"5323","2018","08","01","Warszawa","PM10",31.57
"5324","2018","08","02","Warszawa","PM10",33.2
"5325","2018","08","03","Warszawa","PM10",64.41
"5326","2018","08","04","Warszawa","PM10",50.8
"5327","2018","08","05","Warszawa","PM10",20.32
"5328","2018","08","06","Warszawa","PM10",32.11
"5329","2018","08","07","Warszawa","PM10",41
"5330","2018","08","08","Warszawa","PM10",29.03
"5331","2018","08","09","Warszawa","PM10",30.12
"5332","2018","08","10","Warszawa","PM10",38.1
"5333","2018","08","11","Warszawa","PM10",18.69
"5334","2018","08","12","Warszawa","PM10",19.23
"5335","2018","08","13","Warszawa","PM10",32.66
"5336","2018","08","14","Warszawa","PM10",40.1
"5337","2018","08","15","Warszawa","PM10",21.41
"5338","2018","08","16","Warszawa","PM10",22.68
"5339","2018","08","17","Warszawa","PM10",24.86
"5340","2018","08","18","Warszawa","PM10",40.64
"5341","2018","08","19","Warszawa","PM10",44.27
"5342","2018","08","20","Warszawa","PM10",49.17
"5343","2018","08","21","Warszawa","PM10",36.65
"5344","2018","08","22","Warszawa","PM10",25.04
"5345","2018","08","23","Warszawa","PM10",36.47
"5346","2018","08","24","Warszawa","PM10",49.53
"5347","2018","08","25","Warszawa","PM10",27.21
"5348","2018","08","26","Warszawa","PM10",21.59
"5349","2018","08","27","Warszawa","PM10",30.84
"5350","2018","08","28","Warszawa","PM10",49.17
"5351","2018","08","29","Warszawa","PM10",32.11
"5352","2018","08","30","Warszawa","PM10",32.11
"5353","2018","08","31","Warszawa","PM10",43.92
"5354","2018","09","01","Warszawa","PM10",30.3
"5355","2018","09","02","Warszawa","PM10",22.32
"5356","2018","09","03","Warszawa","PM10",28.67
"5357","2018","09","04","Warszawa","PM10",46.08
"5358","2018","09","05","Warszawa","PM10",45.17
"5359","2018","09","06","Warszawa","PM10",51.16
"5360","2018","09","07","Warszawa","PM10",73.66
"5361","2018","09","08","Warszawa","PM10",52.98
"5362","2018","09","09","Warszawa","PM10",33.93
"5363","2018","09","10","Warszawa","PM10",42.09
"5364","2018","09","11","Warszawa","PM10",52.07
"5365","2018","09","12","Warszawa","PM10",55.15
"5366","2018","09","13","Warszawa","PM10",26.85
"5367","2018","09","14","Warszawa","PM10",24.49
"5368","2018","09","15","Warszawa","PM10",39.73
"5369","2018","09","16","Warszawa","PM10",37.74
"5370","2018","09","17","Warszawa","PM10",49.54
"5371","2018","09","18","Warszawa","PM10",55.16
"5372","2018","09","19","Warszawa","PM10",58.78
"5373","2018","09","20","Warszawa","PM10",72.57
"5374","2018","09","21","Warszawa","PM10",55.7
"5375","2018","09","22","Warszawa","PM10",34.84
"5376","2018","09","23","Warszawa","PM10",23.41
"5377","2018","09","24","Warszawa","PM10",13.43
"5378","2018","09","25","Warszawa","PM10",29.57
"5379","2018","09","26","Warszawa","PM10",33.38
"5380","2018","09","27","Warszawa","PM10",33.57
"5381","2018","09","28","Warszawa","PM10",31.21
"5382","2018","09","29","Warszawa","PM10",46.81
"5383","2018","09","30","Warszawa","PM10",28.31
"5384","2018","10","01","Warszawa","PM10",66.05
"5385","2018","10","02","Warszawa","PM10",42.46
"5386","2018","10","03","Warszawa","PM10",20.5
"5387","2018","10","04","Warszawa","PM10",37.02
"5388","2018","10","05","Warszawa","PM10",52.26
"5389","2018","10","06","Warszawa","PM10",45.36
"5390","2018","10","07","Warszawa","PM10",42.82
"5391","2018","10","08","Warszawa","PM10",45
"5392","2018","10","09","Warszawa","PM10",61.69
"5393","2018","10","10","Warszawa","PM10",75.66
"5394","2018","10","11","Warszawa","PM10",54.62
"5395","2018","10","12","Warszawa","PM10",61.33
"5396","2018","10","13","Warszawa","PM10",60.42
"5397","2018","10","14","Warszawa","PM10",49.17
"5398","2018","10","15","Warszawa","PM10",54.98
"5399","2018","10","16","Warszawa","PM10",81.65
"5400","2018","10","17","Warszawa","PM10",94.9
"5401","2018","10","18","Warszawa","PM10",122.84
"5402","2018","10","19","Warszawa","PM10",102.17
"5403","2018","10","20","Warszawa","PM10",50.62
"5404","2018","10","21","Warszawa","PM10",33.75
"5405","2018","10","22","Warszawa","PM10",49.35
"5406","2018","10","23","Warszawa","PM10",20.87
"5407","2018","10","24","Warszawa","PM10",14.33
"5408","2018","10","25","Warszawa","PM10",17.24
"5409","2018","10","26","Warszawa","PM10",31.21
"5410","2018","10","27","Warszawa","PM10",37.38
"5411","2018","10","28","Warszawa","PM10",18.51
"5412","2018","10","29","Warszawa","PM10",21.41
"5413","2018","10","30","Warszawa","PM10",36.11
"5414","2018","10","31","Warszawa","PM10",52.8
"5415","2018","11","01","Warszawa","PM10",52.44
"5416","2018","11","02","Warszawa","PM10",82.2
"5417","2018","11","03","Warszawa","PM10",33.93
"5418","2018","11","04","Warszawa","PM10",23.59
"5419","2018","11","05","Warszawa","PM10",54.07
"5420","2018","11","06","Warszawa","PM10",54.25
"5421","2018","11","07","Warszawa","PM10",66.95
"5422","2018","11","08","Warszawa","PM10",97.26
"5423","2018","11","09","Warszawa","PM10",92.34
"5424","2018","11","10","Warszawa","PM10",74.57
"5425","2018","11","11","Warszawa","PM10",60.05
"5426","2018","11","12","Warszawa","PM10",61.14
"5427","2018","11","13","Warszawa","PM10",65.32
"5428","2018","11","14","Warszawa","PM10",26.13
"5429","2018","11","15","Warszawa","PM10",26.31
"5430","2018","11","16","Warszawa","PM10",23.95
"5431","2018","11","17","Warszawa","PM10",47.17
"5432","2018","11","18","Warszawa","PM10",67.84
"5433","2018","11","19","Warszawa","PM10",12.88
"5434","2018","11","20","Warszawa","PM10",17.96
"5435","2018","11","21","Warszawa","PM10",19.41
"5436","2018","11","22","Warszawa","PM10",27.21
"5437","2018","11","23","Warszawa","PM10",41.55
"5438","2018","11","24","Warszawa","PM10",55.34
"5439","2018","11","25","Warszawa","PM10",69.66
"5440","2018","11","26","Warszawa","PM10",23.95
"5441","2018","11","27","Warszawa","PM10",93.61
"5442","2018","11","28","Warszawa","PM10",42.45
"5443","2018","11","29","Warszawa","PM10",22.13
"5444","2018","11","30","Warszawa","PM10",26.13
"5445","2018","12","01","Warszawa","PM10",64.23
"5446","2018","12","02","Warszawa","PM10",75.28
"5447","2018","12","03","Warszawa","PM10",38.28
"5448","2018","12","04","Warszawa","PM10",35.75
"5449","2018","12","05","Warszawa","PM10",43.72
"5450","2018","12","06","Warszawa","PM10",53.15
"5451","2018","12","07","Warszawa","PM10",35.2
"5452","2018","12","08","Warszawa","PM10",25.77
"5453","2018","12","09","Warszawa","PM10",14.7
"5454","2018","12","10","Warszawa","PM10",17.6
"5455","2018","12","11","Warszawa","PM10",45.9
"5456","2018","12","12","Warszawa","PM10",38.28
"5457","2018","12","13","Warszawa","PM10",21.95
"5458","2018","12","14","Warszawa","PM10",26.85
"5459","2018","12","15","Warszawa","PM10",24.13
"5460","2018","12","16","Warszawa","PM10",23.59
"5461","2018","12","17","Warszawa","PM10",70.03
"5462","2018","12","18","Warszawa","PM10",113.2
"5463","2018","12","19","Warszawa","PM10",60.91
"5464","2018","12","20","Warszawa","PM10",52.06
"5465","2018","12","21","Warszawa","PM10",57.52
"5466","2018","12","22","Warszawa","PM10",15.42
"5467","2018","12","23","Warszawa","PM10",17.42
"5468","2018","12","24","Warszawa","PM10",12.34
"5469","2018","12","25","Warszawa","PM10",15.24
"5470","2018","12","26","Warszawa","PM10",11.59
"5471","2018","12","27","Warszawa","PM10",NA
"5472","2018","12","28","Warszawa","PM10",NA
"5473","2018","12","29","Warszawa","PM10",NA
"5474","2018","12","30","Warszawa","PM10",NA
"5475","2018","12","31","Warszawa","PM10",NA
"5476","2018","01","01","Wrocław","PM10",22.08
"5477","2018","01","02","Wrocław","PM10",19.22
"5478","2018","01","03","Wrocław","PM10",13.3
"5479","2018","01","04","Wrocław","PM10",15.21
"5480","2018","01","05","Wrocław","PM10",20.13
"5481","2018","01","06","Wrocław","PM10",35.77
"5482","2018","01","07","Wrocław","PM10",23.16
"5483","2018","01","08","Wrocław","PM10",26.01
"5484","2018","01","09","Wrocław","PM10",36.62
"5485","2018","01","10","Wrocław","PM10",52.53
"5486","2018","01","11","Wrocław","PM10",50.73
"5487","2018","01","12","Wrocław","PM10",38.95
"5488","2018","01","13","Wrocław","PM10",20.04
"5489","2018","01","14","Wrocław","PM10",23.39
"5490","2018","01","15","Wrocław","PM10",45.25
"5491","2018","01","16","Wrocław","PM10",19.35
"5492","2018","01","17","Wrocław","PM10",17.56
"5493","2018","01","18","Wrocław","PM10",12.6
"5494","2018","01","19","Wrocław","PM10",23.41
"5495","2018","01","20","Wrocław","PM10",44.29
"5496","2018","01","21","Wrocław","PM10",57.2
"5497","2018","01","22","Wrocław","PM10",49.82
"5498","2018","01","23","Wrocław","PM10",74.75
"5499","2018","01","24","Wrocław","PM10",29.37
"5500","2018","01","25","Wrocław","PM10",34.77
"5501","2018","01","26","Wrocław","PM10",58.99
"5502","2018","01","27","Wrocław","PM10",51.34
"5503","2018","01","28","Wrocław","PM10",18.24
"5504","2018","01","29","Wrocław","PM10",11.16
"5505","2018","01","30","Wrocław","PM10",12.87
"5506","2018","01","31","Wrocław","PM10",23.44
"5507","2018","02","01","Wrocław","PM10",22.66
"5508","2018","02","02","Wrocław","PM10",38.67
"5509","2018","02","03","Wrocław","PM10",29.25
"5510","2018","02","04","Wrocław","PM10",23.81
"5511","2018","02","05","Wrocław","PM10",28.66
"5512","2018","02","06","Wrocław","PM10",70.6
"5513","2018","02","07","Wrocław","PM10",94.92
"5514","2018","02","08","Wrocław","PM10",89.87
"5515","2018","02","09","Wrocław","PM10",143.18
"5516","2018","02","10","Wrocław","PM10",110.63
"5517","2018","02","11","Wrocław","PM10",50.2
"5518","2018","02","12","Wrocław","PM10",46.42
"5519","2018","02","13","Wrocław","PM10",47.99
"5520","2018","02","14","Wrocław","PM10",75.59
"5521","2018","02","15","Wrocław","PM10",59.04
"5522","2018","02","16","Wrocław","PM10",38.04
"5523","2018","02","17","Wrocław","PM10",41.62
"5524","2018","02","18","Wrocław","PM10",34.22
"5525","2018","02","19","Wrocław","PM10",52.09
"5526","2018","02","20","Wrocław","PM10",52.78
"5527","2018","02","21","Wrocław","PM10",48.99
"5528","2018","02","22","Wrocław","PM10",33.43
"5529","2018","02","23","Wrocław","PM10",49.76
"5530","2018","02","24","Wrocław","PM10",39.5
"5531","2018","02","25","Wrocław","PM10",24.38
"5532","2018","02","26","Wrocław","PM10",40.25
"5533","2018","02","27","Wrocław","PM10",39.8
"5534","2018","02","28","Wrocław","PM10",35.96
"5535","2018","03","01","Wrocław","PM10",50.7
"5536","2018","03","02","Wrocław","PM10",64.85
